trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
3MT_0915,09:40:00,09:40:00,3100,39,0
3MT_0915,09:40:00,09:40:00,3103,40,0
3MT_0915,09:43:00,09:43:00,3106,41,1
3MT_0915,09:43:00,09:43:00,3108,42,0
3MT_0915,09:43:00,09:43:00,3110,43,0
3MT_0915,09:43:00,09:43:00,3112,44,0
3MT_0915,09:43:00,09:43:00,3114,45,0
3MT_0915,09:43:00,09:43:00,3116,46,0
3MT_0915,09:43:00,09:43:00,3118,47,0
3MT_0915,09:48:00,09:48:00,3121,48,1
3MT_0915,09:48:00,09:48:00,2112,49,0
3MT_0915,09:48:00,09:48:00,2115,50,0
3MT_0915,09:51:00,09:51:00,2121,51,1
3MT_0955,09:55:00,09:55:00,2595110,0,1
3MT_0955,09:55:00,09:55:00,3004,1,0
3MT_0955,09:55:00,09:55:00,3007,2,0
3MT_0955,09:55:00,09:55:00,3010,3,0
3MT_0955,09:55:00,09:55:00,3013,4,0
3MT_0955,09:55:00,09:55:00,3016,5,0
3MT_0955,09:55:00,09:55:00,3018,6,0
3MT_0955,09:55:00,09:55:00,3020,7,0
3MT_0955,09:55:00,09:55:00,3022,8,0
3MT_0955,09:55:00,09:55:00,3024,9,0
3MT_0955,09:55:00,09:55:00,3026,10,0
3MT_0955,09:55:00,09:55:00,3028,11,0
3MT_0955,09:55:00,09:55:00,3030,12,0
3MT_0955,09:55:00,09:55:00,3032,13,0
3MT_0955,10:02:00,10:02:00,3034,14,1
3MT_0955,10:02:00,10:02:00,2595111,15,0
3MT_0955,10:02:00,10:02:00,3036,16,0
3MT_0955,10:02:00,10:02:00,3038,17,0
3MT_0955,10:02:00,10:02:00,3040,18,0
3MT_0955,10:02:00,10:02:00,3043,19,0
3MT_0955,10:02:00,10:02:00,3046,20,0
3MT_0955,10:07:00,10:07:00,3049,21,1
3MT_0955,10:07:00,10:07:00,3052,22,0
3MT_0955,10:07:00,10:07:00,3055,23,0
3MT_0955,10:07:00,10:07:00,3058,24,0
3MT_0955,10:07:00,10:07:00,3064,25,0
3MT_0955,10:07:00,10:07:00,3067,26,0
3MT_0955,10:07:00,10:07:00,3070,27,0
3MT_0955,10:11:00,10:11:00,3073,28,1
3MT_0955,10:11:00,10:11:00,3076,29,0
3MT_0955,10:11:00,10:11:00,3079,30,0
3MT_0955,10:11:00,10:11:00,3082,31,0
3MT_0955,10:11:00,10:11:00,3085,32,0
3MT_0955,10:16:00,10:16:00,3044071,33,1
3MT_0955,10:20:00,10:20:00,3088,34,1
3MT_0955,10:20:00,10:20:00,2595206,35,0
3MT_0955,10:20:00,10:20:00,3091,36,0
3MT_0955,10:20:00,10:20:00,3094,37,0
3MT_0955,10:20:00,10:20:00,3097,38,0
3MT_0955,10:20:00,10:20:00,3100,39,0
3MT_0955,10:20:00,10:20:00,3103,40,0
3MT_0955,10:23:00,10:23:00,3106,41,1
3MT_0955,10:23:00,10:23:00,3108,42,0
3MT_0955,10:23:00,10:23:00,3110,43,0
3MT_0955,10:23:00,10:23:00,3112,44,0
3MT_0955,10:23:00,10:23:00,3114,45,0
3MT_0955,10:23:00,10:23:00,3116,46,0
3MT_0955,10:23:00,10:23:00,3118,47,0
3MT_0955,10:28:00,10:28:00,3121,48,1
3MT_0955,10:28:00,10:28:00,2112,49,0
3MT_0955,10:28:00,10:28:00,2115,50,0
3MT_0955,10:31:00,10:31:00,2121,51,1
3MT_1035,10:35:00,10:35:00,2595110,0,1
3MT_1035,10:35:00,10:35:00,3004,1,0
3MT_1035,10:35:00,10:35:00,3007,2,0
3MT_1035,10:35:00,10:35:00,3010,3,0
3MT_1035,10:35:00,10:35:00,3013,4,0
3MT_1035,10:35:00,10:35:00,3016,5,0
3MT_1035,10:35:00,10:35:00,3018,6,0
3MT_1035,10:35:00,10:35:00,3020,7,0
3MT_1035,10:35:00,10:35:00,3022,8,0
3MT_1035,10:35:00,10:35:00,3024,9,0
3MT_1035,10:35:00,10:35:00,3026,10,0
3MT_1035,10:35:00,10:35:00,3028,11,0
3MT_1035,10:35:00,10:35:00,3030,12,0
3MT_1035,10:35:00,10:35:00,3032,13,0
3MT_1035,10:42:00,10:42:00,3034,14,1
3MT_1035,10:42:00,10:42:00,2595111,15,0
3MT_1035,10:42:00,10:42:00,3036,16,0
3MT_1035,10:42:00,10:42:00,3038,17,0
3MT_1035,10:42:00,10:42:00,3040,18,0
3MT_1035,10:42:00,10:42:00,3043,19,0
3MT_1035,10:42:00,10:42:00,3046,20,0
3MT_1035,10:47:00,10:47:00,3049,21,1
3MT_1035,10:47:00,10:47:00,3052,22,0
3MT_1035,10:47:00,10:47:00,3055,23,0
3MT_1035,10:47:00,10:47:00,3058,24,0
3MT_1035,10:47:00,10:47:00,3064,25,0
3MT_1035,10:47:00,10:47:00,3067,26,0
3MT_1035,10:47:00,10:47:00,3070,27,0
3MT_1035,10:51:00,10:51:00,3073,28,1
3MT_1035,10:51:00,10:51:00,3076,29,0
3MT_1035,10:51:00,10:51:00,3079,30,0
3MT_1035,10:51:00,10:51:00,3082,31,0
3MT_1035,10:51:00,10:51:00,3085,32,0
3MT_1035,10:56:00,10:56:00,3044071,33,1
3MT_1035,11:00:00,11:00:00,3088,34,1
3MT_1035,11:00:00,11:00:00,2595206,35,0
3MT_1035,11:00:00,11:00:00,3091,36,0
3MT_1035,11:00:00,11:00:00,3094,37,0
3MT_1035,11:00:00,11:00:00,3097,38,0
3MT_1035,11:00:00,11:00:00,3100,39,0
3MT_1035,11:00:00,11:00:00,3103,40,0
3MT_1035,11:03:00,11:03:00,3106,41,1
3MT_1035,11:03:00,11:03:00,3108,42,0
3MT_1035,11:03:00,11:03:00,3110,43,0
3MT_1035,11:03:00,11:03:00,3112,44,0
3MT_1035,11:03:00,11:03:00,3114,45,0
3MT_1035,11:03:00,11:03:00,3116,46,0
3MT_1035,11:03:00,11:03:00,3118,47,0
3MT_1035,11:08:00,11:08:00,3121,48,1
3MT_1035,11:08:00,11:08:00,2112,49,0
3MT_1035,11:08:00,11:08:00,2115,50,0
3MT_1035,11:11:00,11:11:00,2121,51,1
3MT_1115,11:15:00,11:15:00,2595110,0,1
3MT_1115,11:15:00,11:15:00,3004,1,0
3MT_1115,11:15:00,11:15:00,3007,2,0
3MT_1115,11:15:00,11:15:00,3010,3,0
3MT_1115,11:15:00,11:15:00,3013,4,0
3MT_1115,11:15:00,11:15:00,3016,5,0
3MT_1115,11:15:00,11:15:00,3018,6,0
3MT_1115,11:15:00,11:15:00,3020,7,0
3MT_1115,11:15:00,11:15:00,3022,8,0
3MT_1115,11:15:00,11:15:00,3024,9,0
3MT_1115,11:15:00,11:15:00,3026,10,0
3MT_1115,11:15:00,11:15:00,3028,11,0
3MT_1115,11:15:00,11:15:00,3030,12,0
3MT_1115,11:15:00,11:15:00,3032,13,0
3MT_1115,11:22:00,11:22:00,3034,14,1
3MT_1115,11:22:00,11:22:00,2595111,15,0
3MT_1115,11:22:00,11:22:00,3036,16,0
3MT_1115,11:22:00,11:22:00,3038,17,0
3MT_1115,11:22:00,11:22:00,3040,18,0
3MT_1115,11:22:00,11:22:00,3043,19,0
3MT_1115,11:22:00,11:22:00,3046,20,0
3MT_1115,11:27:00,11:27:00,3049,21,1
3MT_1115,11:27:00,11:27:00,3052,22,0
3MT_1115,11:27:00,11:27:00,3055,23,0
3MT_1115,11:27:00,11:27:00,3058,24,0
3MT_1115,11:27:00,11:27:00,3064,25,0
3MT_1115,11:27:00,11:27:00,3067,26,0
3MT_1115,11:27:00,11:27:00,3070,27,0
3MT_1115,11:31:00,11:31:00,3073,28,1
3MT_1115,11:31:00,11:31:00,3076,29,0
3MT_1115,11:31:00,11:31:00,3079,30,0
3MT_1115,11:31:00,11:31:00,3082,31,0
3MT_1115,11:31:00,11:31:00,3085,32,0
3MT_1115,11:36:00,11:36:00,3044071,33,1
3MT_1115,11:40:00,11:40:00,3088,34,1
3MT_1115,11:40:00,11:40:00,2595206,35,0
3MT_1115,11:40:00,11:40:00,3091,36,0
3MT_1115,11:40:00,11:40:00,3094,37,0
3MT_1115,11:40:00,11:40:00,3097,38,0
3MT_1115,11:40:00,11:40:00,3100,39,0
3MT_1115,11:40:00,11:40:00,3103,40,0
3MT_1115,11:43:00,11:43:00,3106,41,1
3MT_1115,11:43:00,11:43:00,3108,42,0
3MT_1115,11:43:00,11:43:00,3110,43,0
3MT_1115,11:43:00,11:43:00,3112,44,0
3MT_1115,11:43:00,11:43:00,3114,45,0
3MT_1115,11:43:00,11:43:00,3116,46,0
3MT_1115,11:43:00,11:43:00,3118,47,0
3MT_1115,11:48:00,11:48:00,3121,48,1
3MT_1115,11:48:00,11:48:00,2112,49,0
3MT_1115,11:48:00,11:48:00,2115,50,0
3MT_1115,11:51:00,11:51:00,2121,51,1
3MT_1155,11:55:00,11:55:00,2595110,0,1
3MT_1155,11:55:00,11:55:00,3004,1,0
3MT_1155,11:55:00,11:55:00,3007,2,0
3MT_1155,11:55:00,11:55:00,3010,3,0
3MT_1155,11:55:00,11:55:00,3013,4,0
3MT_1155,11:55:00,11:55:00,3016,5,0
3MT_1155,11:55:00,11:55:00,3018,6,0
3MT_1155,11:55:00,11:55:00,3020,7,0
3MT_1155,11:55:00,11:55:00,3022,8,0
3MT_1155,11:55:00,11:55:00,3024,9,0
3MT_1155,11:55:00,11:55:00,3026,10,0
3MT_1155,11:55:00,11:55:00,3028,11,0
3MT_1155,11:55:00,11:55:00,3030,12,0
3MT_1155,11:55:00,11:55:00,3032,13,0
3MT_1155,12:02:00,12:02:00,3034,14,1
3MT_1155,12:02:00,12:02:00,2595111,15,0
3MT_1155,12:02:00,12:02:00,3036,16,0
3MT_1155,12:02:00,12:02:00,3038,17,0
3MT_1155,12:02:00,12:02:00,3040,18,0
3MT_1155,12:02:00,12:02:00,3043,19,0
3MT_1155,12:02:00,12:02:00,3046,20,0
3MT_1155,12:07:00,12:07:00,3049,21,1
3MT_1155,12:07:00,12:07:00,3052,22,0
3MT_1155,12:07:00,12:07:00,3055,23,0
3MT_1155,12:07:00,12:07:00,3058,24,0
3MT_1155,12:07:00,12:07:00,3064,25,0
3MT_1155,12:07:00,12:07:00,3067,26,0
3MT_1155,12:07:00,12:07:00,3070,27,0
3MT_1155,12:11:00,12:11:00,3073,28,1
3MT_1155,12:11:00,12:11:00,3076,29,0
3MT_1155,12:11:00,12:11:00,3079,30,0
3MT_1155,12:11:00,12:11:00,3082,31,0
3MT_1155,12:11:00,12:11:00,3085,32,0
3MT_1155,12:16:00,12:16:00,3044071,33,1
3MT_1155,12:20:00,12:20:00,3088,34,1
3MT_1155,12:20:00,12:20:00,2595206,35,0
3MT_1155,12:20:00,12:20:00,3091,36,0
3MT_1155,12:20:00,12:20:00,3094,37,0
3MT_1155,12:20:00,12:20:00,3097,38,0
3MT_1155,12:20:00,12:20:00,3100,39,0
3MT_1155,12:20:00,12:20:00,3103,40,0
3MT_1155,12:23:00,12:23:00,3106,41,1
3MT_1155,12:23:00,12:23:00,3108,42,0
3MT_1155,12:23:00,12:23:00,3110,43,0
3MT_1155,12:23:00,12:23:00,3112,44,0
3MT_1155,12:23:00,12:23:00,3114,45,0
3MT_1155,12:23:00,12:23:00,3116,46,0
3MT_1155,12:23:00,12:23:00,3118,47,0
3MT_1155,12:28:00,12:28:00,3121,48,1
3MT_1155,12:28:00,12:28:00,2112,49,0
3MT_1155,12:28:00,12:28:00,2115,50,0
3MT_1155,12:31:00,12:31:00,2121,51,1
3MT_1235,12:35:00,12:35:00,2595110,0,1
3MT_1235,12:35:00,12:35:00,3004,1,0
3MT_1235,12:35:00,12:35:00,3007,2,0
3MT_1235,12:35:00,12:35:00,3010,3,0
3MT_1235,12:35:00,12:35:00,3013,4,0
3MT_1235,12:35:00,12:35:00,3016,5,0
3MT_1235,12:35:00,12:35:00,3018,6,0
3MT_1235,12:35:00,12:35:00,3020,7,0
3MT_1235,12:35:00,12:35:00,3022,8,0
3MT_1235,12:35:00,12:35:00,3024,9,0
3MT_1235,12:35:00,12:35:00,3026,10,0
3MT_1235,12:35:00,12:35:00,3028,11,0
3MT_1235,12:35:00,12:35:00,3030,12,0
3MT_1235,12:35:00,12:35:00,3032,13,0
3MT_1235,12:42:00,12:42:00,3034,14,1
3MT_1235,12:42:00,12:42:00,2595111,15,0
3MT_1235,12:42:00,12:42:00,3036,16,0
3MT_1235,12:42:00,12:42:00,3038,17,0
3MT_1235,12:42:00,12:42:00,3040,18,0
3MT_1235,12:42:00,12:42:00,3043,19,0
3MT_1235,12:42:00,12:42:00,3046,20,0
3MT_1235,12:47:00,12:47:00,3049,21,1
3MT_1235,12:47:00,12:47:00,3052,22,0
3MT_1235,12:47:00,12:47:00,3055,23,0
3MT_1235,12:47:00,12:47:00,3058,24,0
3MT_1235,12:47:00,12:47:00,3064,25,0
3MT_1235,12:47:00,12:47:00,3067,26,0
3MT_1235,12:47:00,12:47:00,3070,27,0
3MT_1235,12:51:00,12:51:00,3073,28,1
3MT_1235,12:51:00,12:51:00,3076,29,0
3MT_1235,12:51:00,12:51:00,3079,30,0
3MT_1235,12:51:00,12:51:00,3082,31,0
3MT_1235,12:51:00,12:51:00,3085,32,0
3MT_1235,12:56:00,12:56:00,3044071,33,1
3MT_1235,13:00:00,13:00:00,3088,34,1
3MT_1235,13:00:00,13:00:00,2595206,35,0
3MT_1235,13:00:00,13:00:00,3091,36,0
3MT_1235,13:00:00,13:00:00,3094,37,0
3MT_1235,13:00:00,13:00:00,3097,38,0
3MT_1235,13:00:00,13:00:00,3100,39,0
3MT_1235,13:00:00,13:00:00,3103,40,0
3MT_1235,13:03:00,13:03:00,3106,41,1
3MT_1235,13:03:00,13:03:00,3108,42,0
3MT_1235,13:03:00,13:03:00,3110,43,0
3MT_1235,13:03:00,13:03:00,3112,44,0
3MT_1235,13:03:00,13:03:00,3114,45,0
3MT_1235,13:03:00,13:03:00,3116,46,0
3MT_1235,13:03:00,13:03:00,3118,47,0
3MT_1235,13:08:00,13:08:00,3121,48,1
3MT_1235,13:08:00,13:08:00,2112,49,0
3MT_1235,13:08:00,13:08:00,2115,50,0
3MT_1235,13:11:00,13:11:00,2121,51,1
3MT_1315,13:15:00,13:15:00,2595110,0,1
3MT_1315,13:15:00,13:15:00,3004,1,0
3MT_1315,13:15:00,13:15:00,3007,2,0
3MT_1315,13:15:00,13:15:00,3010,3,0
3MT_1315,13:15:00,13:15:00,3013,4,0
3MT_1315,13:15:00,13:15:00,3016,5,0
3MT_1315,13:15:00,13:15:00,3018,6,0
3MT_1315,13:15:00,13:15:00,3020,7,0
3MT_1315,13:15:00,13:15:00,3022,8,0
3MT_1315,13:15:00,13:15:00,3024,9,0
3MT_1315,13:15:00,13:15:00,3026,10,0
3MT_1315,13:15:00,13:15:00,3028,11,0
3MT_1315,13:15:00,13:15:00,3030,12,0
3MT_1315,13:15:00,13:15:00,3032,13,0
3MT_1315,13:22:00,13:22:00,3034,14,1
3MT_1315,13:22:00,13:22:00,2595111,15,0
3MT_1315,13:22:00,13:22:00,3036,16,0
3MT_1315,13:22:00,13:22:00,3038,17,0
3MT_1315,13:22:00,13:22:00,3040,18,0
3MT_1315,13:22:00,13:22:00,3043,19,0
3MT_1315,13:22:00,13:22:00,3046,20,0
3MT_1315,13:27:00,13:27:00,3049,21,1
3MT_1315,13:27:00,13:27:00,3052,22,0
3MT_1315,13:27:00,13:27:00,3055,23,0
3MT_1315,13:27:00,13:27:00,3058,24,0
3MT_1315,13:27:00,13:27:00,3064,25,0
3MT_1315,13:27:00,13:27:00,3067,26,0
3MT_1315,13:27:00,13:27:00,3070,27,0
3MT_1315,13:31:00,13:31:00,3073,28,1
3MT_1315,13:31:00,13:31:00,3076,29,0
3MT_1315,13:31:00,13:31:00,3079,30,0
3MT_1315,13:31:00,13:31:00,3082,31,0
3MT_1315,13:31:00,13:31:00,3085,32,0
3MT_1315,13:36:00,13:36:00,3044071,33,1
3MT_1315,13:40:00,13:40:00,3088,34,1
3MT_1315,13:40:00,13:40:00,2595206,35,0
3MT_1315,13:40:00,13:40:00,3091,36,0
3MT_1315,13:40:00,13:40:00,3094,37,0
3MT_1315,13:40:00,13:40:00,3097,38,0
3MT_1315,13:40:00,13:40:00,3100,39,0
3MT_1315,13:40:00,13:40:00,3103,40,0
3MT_1315,13:43:00,13:43:00,3106,41,1
3MT_1315,13:43:00,13:43:00,3108,42,0
3MT_1315,13:43:00,13:43:00,3110,43,0
3MT_1315,13:43:00,13:43:00,3112,44,0
3MT_1315,13:43:00,13:43:00,3114,45,0
3MT_1315,13:43:00,13:43:00,3116,46,0
3MT_1315,13:43:00,13:43:00,3118,47,0
3MT_1315,13:48:00,13:48:00,3121,48,1
3MT_1315,13:48:00,13:48:00,2112,49,0
3MT_1315,13:48:00,13:48:00,2115,50,0
3MT_1315,13:51:00,13:51:00,2121,51,1
3MT_1355,13:55:00,13:55:00,2595110,0,1
3MT_1355,13:55:00,13:55:00,3004,1,0
3MT_1355,13:55:00,13:55:00,3007,2,0
3MT_1355,13:55:00,13:55:00,3010,3,0
3MT_1355,13:55:00,13:55:00,3013,4,0
3MT_1355,13:55:00,13:55:00,3016,5,0
3MT_1355,13:55:00,13:55:00,3018,6,0
3MT_1355,13:55:00,13:55:00,3020,7,0
3MT_1355,13:55:00,13:55:00,3022,8,0
3MT_1355,13:55:00,13:55:00,3024,9,0
3MT_1355,13:55:00,13:55:00,3026,10,0
3MT_1355,13:55:00,13:55:00,3028,11,0
3MT_1355,13:55:00,13:55:00,3030,12,0
3MT_1355,13:55:00,13:55:00,3032,13,0
3MT_1355,14:02:00,14:02:00,3034,14,1
3MT_1355,14:02:00,14:02:00,2595111,15,0
3MT_1355,14:02:00,14:02:00,3036,16,0
3MT_1355,14:02:00,14:02:00,3038,17,0
3MT_1355,14:02:00,14:02:00,3040,18,0
3MT_1355,14:02:00,14:02:00,3043,19,0
3MT_1355,14:02:00,14:02:00,3046,20,0
3MT_1355,14:07:00,14:07:00,3049,21,1
3MT_1355,14:07:00,14:07:00,3052,22,0
3MT_1355,14:07:00,14:07:00,3055,23,0
3MT_1355,14:07:00,14:07:00,3058,24,0
3MT_1355,14:07:00,14:07:00,3064,25,0
3MT_1355,14:07:00,14:07:00,3067,26,0
3MT_1355,14:07:00,14:07:00,3070,27,0
3MT_1355,14:11:00,14:11:00,3073,28,1
3MT_1355,14:11:00,14:11:00,3076,29,0
3MT_1355,14:11:00,14:11:00,3079,30,0
3MT_1355,14:11:00,14:11:00,3082,31,0
3MT_1355,14:11:00,14:11:00,3085,32,0
3MT_1355,14:16:00,14:16:00,3044071,33,1
3MT_1355,14:20:00,14:20:00,3088,34,1
3MT_1355,14:20:00,14:20:00,2595206,35,0
3MT_1355,14:20:00,14:20:00,3091,36,0
3MT_1355,14:20:00,14:20:00,3094,37,0
3MT_1355,14:20:00,14:20:00,3097,38,0
3MT_1355,14:20:00,14:20:00,3100,39,0
3MT_1355,14:20:00,14:20:00,3103,40,0
3MT_1355,14:23:00,14:23:00,3106,41,1
3MT_1355,14:23:00,14:23:00,3108,42,0
3MT_1355,14:23:00,14:23:00,3110,43,0
3MT_1355,14:23:00,14:23:00,3112,44,0
3MT_1355,14:23:00,14:23:00,3114,45,0
3MT_1355,14:23:00,14:23:00,3116,46,0
3MT_1355,14:23:00,14:23:00,3118,47,0
3MT_1355,14:28:00,14:28:00,3121,48,1
3MT_1355,14:28:00,14:28:00,2112,49,0
3MT_1355,14:28:00,14:28:00,2115,50,0
3MT_1355,14:31:00,14:31:00,2121,51,1
3MT_1435,14:35:00,14:35:00,2595110,0,1
3MT_1435,14:35:00,14:35:00,3004,1,0
3MT_1435,14:35:00,14:35:00,3007,2,0
3MT_1435,14:35:00,14:35:00,3010,3,0
3MT_1435,14:35:00,14:35:00,3013,4,0
3MT_1435,14:35:00,14:35:00,3016,5,0
3MT_1435,14:35:00,14:35:00,3018,6,0
3MT_1435,14:35:00,14:35:00,3020,7,0
3MT_1435,14:35:00,14:35:00,3022,8,0
3MT_1435,14:35:00,14:35:00,3024,9,0
3MT_1435,14:35:00,14:35:00,3026,10,0
3MT_1435,14:35:00,14:35:00,3028,11,0
3MT_1435,14:35:00,14:35:00,3030,12,0
3MT_1435,14:35:00,14:35:00,3032,13,0
3MT_1435,14:42:00,14:42:00,3034,14,1
3MT_1435,14:42:00,14:42:00,2595111,15,0
3MT_1435,14:42:00,14:42:00,3036,16,0
3MT_1435,14:42:00,14:42:00,3038,17,0
3MT_1435,14:42:00,14:42:00,3040,18,0
3MT_1435,14:42:00,14:42:00,3043,19,0
3MT_1435,14:42:00,14:42:00,3046,20,0
3MT_1435,14:47:00,14:47:00,3049,21,1
3MT_1435,14:47:00,14:47:00,3052,22,0
3MT_1435,14:47:00,14:47:00,3055,23,0
3MT_1435,14:47:00,14:47:00,3058,24,0
3MT_1435,14:47:00,14:47:00,3064,25,0
3MT_1435,14:47:00,14:47:00,3067,26,0
3MT_1435,14:47:00,14:47:00,3070,27,0
3MT_1435,14:51:00,14:51:00,3073,28,1
3MT_1435,14:51:00,14:51:00,3076,29,0
3MT_1435,14:51:00,14:51:00,3079,30,0
3MT_1435,14:51:00,14:51:00,3082,31,0
3MT_1435,14:51:00,14:51:00,3085,32,0
3MT_1435,14:56:00,14:56:00,3044071,33,1
3MT_1435,15:00:00,15:00:00,3088,34,1
3MT_1435,15:00:00,15:00:00,2595206,35,0
3MT_1435,15:00:00,15:00:00,3091,36,0
3MT_1435,15:00:00,15:00:00,3094,37,0
3MT_1435,15:00:00,15:00:00,3097,38,0
3MT_1435,15:00:00,15:00:00,3100,39,0
3MT_1435,15:00:00,15:00:00,3103,40,0
3MT_1435,15:03:00,15:03:00,3106,41,1
3MT_1435,15:03:00,15:03:00,3108,42,0
3MT_1435,15:03:00,15:03:00,3110,43,0
3MT_1435,15:03:00,15:03:00,3112,44,0
3MT_1435,15:03:00,15:03:00,3114,45,0
3MT_1435,15:03:00,15:03:00,3116,46,0
3MT_1435,15:03:00,15:03:00,3118,47,0
3MT_1435,15:08:00,15:08:00,3121,48,1
3MT_1435,15:08:00,15:08:00,2112,49,0
3MT_1435,15:08:00,15:08:00,2115,50,0
3MT_1435,15:11:00,15:11:00,2121,51,1
3MT_1515,15:15:00,15:15:00,2595110,0,1
3MT_1515,15:15:00,15:15:00,3004,1,0
3MT_1515,15:15:00,15:15:00,3007,2,0
3MT_1515,15:15:00,15:15:00,3010,3,0
3MT_1515,15:15:00,15:15:00,3013,4,0
3MT_1515,15:15:00,15:15:00,3016,5,0
3MT_1515,15:15:00,15:15:00,3018,6,0
3MT_1515,15:15:00,15:15:00,3020,7,0
3MT_1515,15:15:00,15:15:00,3022,8,0
3MT_1515,15:15:00,15:15:00,3024,9,0
3MT_1515,15:15:00,15:15:00,3026,10,0
3MT_1515,15:15:00,15:15:00,3028,11,0
3MT_1515,15:15:00,15:15:00,3030,12,0
3MT_1515,15:15:00,15:15:00,3032,13,0
3MT_1515,15:22:00,15:22:00,3034,14,1
3MT_1515,15:22:00,15:22:00,2595111,15,0
3MT_1515,15:22:00,15:22:00,3036,16,0
3MT_1515,15:22:00,15:22:00,3038,17,0
3MT_1515,15:22:00,15:22:00,3040,18,0
3MT_1515,15:22:00,15:22:00,3043,19,0
3MT_1515,15:22:00,15:22:00,3046,20,0
3MT_1515,15:27:00,15:27:00,3049,21,1
3MT_1515,15:27:00,15:27:00,3052,22,0
3MT_1515,15:27:00,15:27:00,3055,23,0
3MT_1515,15:27:00,15:27:00,3058,24,0
3MT_1515,15:27:00,15:27:00,3064,25,0
3MT_1515,15:27:00,15:27:00,3067,26,0
3MT_1515,15:27:00,15:27:00,3070,27,0
3MT_1515,15:31:00,15:31:00,3073,28,1
3MT_1515,15:31:00,15:31:00,3076,29,0
3MT_1515,15:31:00,15:31:00,3079,30,0
3MT_1515,15:31:00,15:31:00,3082,31,0
3MT_1515,15:31:00,15:31:00,3085,32,0
3MT_1515,15:36:00,15:36:00,3044071,33,1
3MT_1515,15:40:00,15:40:00,3088,34,1
3MT_1515,15:40:00,15:40:00,2595206,35,0
3MT_1515,15:40:00,15:40:00,3091,36,0
3MT_1515,15:40:00,15:40:00,3094,37,0
3MT_1515,15:40:00,15:40:00,3097,38,0
3MT_1515,15:40:00,15:40:00,3100,39,0
3MT_1515,15:40:00,15:40:00,3103,40,0
3MT_1515,15:43:00,15:43:00,3106,41,1
3MT_1515,15:43:00,15:43:00,3108,42,0
3MT_1515,15:43:00,15:43:00,3110,43,0
3MT_1515,15:43:00,15:43:00,3112,44,0
3MT_1515,15:43:00,15:43:00,3114,45,0
3MT_1515,15:43:00,15:43:00,3116,46,0
3MT_1515,15:43:00,15:43:00,3118,47,0
3MT_1515,15:48:00,15:48:00,3121,48,1
3MT_1515,15:48:00,15:48:00,2112,49,0
3MT_1515,15:48:00,15:48:00,2115,50,0
3MT_1515,15:51:00,15:51:00,2121,51,1
3MT_1555,15:55:00,15:55:00,2595110,0,1
3MT_1555,15:55:00,15:55:00,3004,1,0
3MT_1555,15:55:00,15:55:00,3007,2,0
3MT_1555,15:55:00,15:55:00,3010,3,0
3MT_1555,15:55:00,15:55:00,3013,4,0
3MT_1555,15:55:00,15:55:00,3016,5,0
3MT_1555,15:55:00,15:55:00,3018,6,0
3MT_1555,15:55:00,15:55:00,3020,7,0
3MT_1555,15:55:00,15:55:00,3022,8,0
3MT_1555,15:55:00,15:55:00,3024,9,0
3MT_1555,15:55:00,15:55:00,3026,10,0
3MT_1555,15:55:00,15:55:00,3028,11,0
3MT_1555,15:55:00,15:55:00,3030,12,0
3MT_1555,15:55:00,15:55:00,3032,13,0
3MT_1555,16:02:00,16:02:00,3034,14,1
3MT_1555,16:02:00,16:02:00,2595111,15,0
3MT_1555,16:02:00,16:02:00,3036,16,0
3MT_1555,16:02:00,16:02:00,3038,17,0
3MT_1555,16:02:00,16:02:00,3040,18,0
3MT_1555,16:02:00,16:02:00,3043,19,0
3MT_1555,16:02:00,16:02:00,3046,20,0
3MT_1555,16:07:00,16:07:00,3049,21,1
3MT_1555,16:07:00,16:07:00,3052,22,0
3MT_1555,16:07:00,16:07:00,3055,23,0
3MT_1555,16:07:00,16:07:00,3058,24,0
3MT_1555,16:07:00,16:07:00,3064,25,0
3MT_1555,16:07:00,16:07:00,3067,26,0
3MT_1555,16:07:00,16:07:00,3070,27,0
3MT_1555,16:11:00,16:11:00,3073,28,1
3MT_1555,16:11:00,16:11:00,3076,29,0
3MT_1555,16:11:00,16:11:00,3079,30,0
3MT_1555,16:11:00,16:11:00,3082,31,0
3MT_1555,16:11:00,16:11:00,3085,32,0
3MT_1555,16:16:00,16:16:00,3044071,33,1
3MT_1555,16:20:00,16:20:00,3088,34,1
3MT_1555,16:20:00,16:20:00,2595206,35,0
3MT_1555,16:20:00,16:20:00,3091,36,0
3MT_1555,16:20:00,16:20:00,3094,37,0
3MT_1555,16:20:00,16:20:00,3097,38,0
3MT_1555,16:20:00,16:20:00,3100,39,0
3MT_1555,16:20:00,16:20:00,3103,40,0
3MT_1555,16:23:00,16:23:00,3106,41,1
3MT_1555,16:23:00,16:23:00,3108,42,0
3MT_1555,16:23:00,16:23:00,3110,43,0
3MT_1555,16:23:00,16:23:00,3112,44,0
3MT_1555,16:23:00,16:23:00,3114,45,0
3MT_1555,16:23:00,16:23:00,3116,46,0
3MT_1555,16:23:00,16:23:00,3118,47,0
3MT_1555,16:28:00,16:28:00,3121,48,1
3MT_1555,16:28:00,16:28:00,2112,49,0
3MT_1555,16:28:00,16:28:00,2115,50,0
3MT_1555,16:31:00,16:31:00,2121,51,1
3MT_1635,16:35:00,16:35:00,2595110,0,1
3MT_1635,16:35:00,16:35:00,3004,1,0
